,Geo,Time_period,Passengers_count,Norm_2019
4,BE,2018-Q1,112000,57.7319587628866
5,BE,2018-Q2,164000,84.5360824742268
6,BE,2018-Q3,204000,105.15463917525773
7,BE,2018-Q4,172000,88.65979381443299
8,BE,2019-Q1,104000,53.608247422680414
9,BE,2019-Q2,152000,78.35051546391753
10,BE,2019-Q3,194000,100.0
11,BE,2019-Q4,164000,84.5360824742268
12,BE,2020-Q1,64000,32.98969072164948
13,BE,2020-Q2,2000,1.0309278350515463
18,DE,2018-Q1,5609000,37.323662496672874
19,DE,2018-Q2,11819000,78.64652648389672
20,DE,2018-Q3,16274000,108.29118977907905
21,DE,2018-Q4,6774000,45.075858397657704
22,DE,2019-Q1,5566000,37.037529944104335
23,DE,2019-Q2,12372000,82.3263241948363
24,DE,2019-Q3,15028000,100.0
25,DE,2019-Q4,7358000,48.96193771626297
26,DE,2020-Q1,4445000,29.57812084109662
27,DE,2020-Q2,3033000,20.182326324194836
28,DE,2020-Q3,9808000,65.26483896726111
29,DE,2020-Q4,3782000,25.166356135214265
30,DE,2021-Q1,1652000,10.992813414958743
31,DE,2021-Q2,4412000,29.358530742613787
32,DE,2021-Q3,12516000,83.28453553367048
33,DE,2021-Q4,6174000,41.08331115251531
34,DE,2022-Q1,4259000,28.340431195102475
35,DE,2022-Q2,10757000,71.57971785999467
36,DE,2022-Q3,14365000,95.58823529411765
37,DE,2022-Q4,6447000,42.8999201490551
38,DE,2023-Q1,4807000,31.9869576789992
39,DE,2023-Q2,0,0.0
44,DK,2018-Q1,10745000,45.96004961717781
45,DK,2018-Q2,16968000,72.57795457461825
46,DK,2018-Q3,23464000,100.36357414773943
47,DK,2018-Q4,12886000,55.11784079729672
48,DK,2019-Q1,10390000,44.44159288250139
49,DK,2019-Q2,17756000,75.94850079130843
50,DK,2019-Q3,23379000,100.0
51,DK,2019-Q4,12947000,55.378758715086185
52,DK,2020-Q1,8707000,37.24282475726079
53,DK,2020-Q2,6927000,29.629154369305787
54,DK,2020-Q3,17629000,75.4052782411566
55,DK,2020-Q4,7187000,30.74126352709697
56,DK,2021-Q1,4983000,21.313999743359425
