,Geo,Time_period,Passengers_count,Norm_2019
48,BG,2018-Q1,4877000.0,85.77207175518818
49,BG,2018-Q2,5596000.0,98.4171649665846
50,BG,2018-Q3,5650000.0,99.36686598663384
51,BG,2018-Q4,5207000.0,91.57580021104467
52,BG,2019-Q1,4958000.0,87.19662328526205
53,BG,2019-Q2,5584000.0,98.20612029546254
54,BG,2019-Q3,5686000.0,100.0
55,BG,2019-Q4,5101000.0,89.71157228279986
56,BG,2020-Q1,4590000.0,80.72458670418573
57,BG,2020-Q2,3533000.0,62.13506858951811
58,BG,2020-Q3,4663000.0,82.00844178684488
59,BG,2020-Q4,3998000.0,70.31304959549772
60,BG,2021-Q1,3701000.0,65.08969398522687
61,BG,2021-Q2,4344000.0,76.39817094618361
62,BG,2021-Q3,4888000.0,85.9655293703834
63,BG,2021-Q4,4209000.0,74.0239183960605
64,BG,2022-Q1,4143000.0,72.8631727048892
65,BG,2022-Q2,5854000.0,102.95462539570876
66,BG,2022-Q3,7006000.0,123.21491382342596
67,BG,2022-Q4,6063000.0,106.63032008441787
68,BG,2023-Q1,5048000.0,88.77945831867746
69,BG,2023-Q2,5693000.0,100.12310939148786
110,CH,2018-Q1,118643000.0,90.35129804360574
111,CH,2018-Q2,123270000.0,93.87494002878618
112,CH,2018-Q3,121125000.0,92.24143839528455
113,CH,2018-Q4,127597000.0,97.17012024704333
114,CH,2019-Q1,123978000.0,94.41410979872518
115,CH,2019-Q2,126102000.0,96.03161910854219
116,CH,2019-Q3,127831000.0,97.3483204252435
117,CH,2019-Q4,131313000.0,100.0
118,CH,2020-Q1,112214000.0,85.4553623784393
119,CH,2020-Q2,53871000.0,41.024879486417944
120,CH,2020-Q3,96025000.0,73.12680389603466
121,CH,2020-Q4,83057000.0,63.25116325116325
122,CH,2021-Q1,72489000.0,55.20321674167828
123,CH,2021-Q2,78581000.0,59.84251368866754
124,CH,2021-Q3,93383000.0,71.11481726866342
125,CH,2021-Q4,101544000.0,77.32973886820041
126,CH,2022-Q1,93864000.0,71.4811176349638
127,CH,2022-Q2,110535000.0,84.17673802289187
128,CH,2022-Q3,115737000.0,88.13826506134198
129,CH,2022-Q4,119862000.0,91.27961435653744
130,CH,2023-Q1,120078000.0,91.44410682872221
131,CH,2023-Q2,123710000.0,94.21001728694037
188,CZ,2018-Q1,45183000.0,90.273920600987
189,CZ,2018-Q2,49105000.0,98.10992787356896
190,CZ,2018-Q3,47063000.0,94.03008930890492
191,CZ,2018-Q4,48290000.0,96.48158877944496
192,CZ,2019-Q1,47197000.0,94.29781622744801
193,CZ,2019-Q2,50051000.0,100.0
