,Geo,Time_period,Passengers_count,Norm_2019
48,BG,2018-Q1,312000.0,5.487161449173408
49,BG,2018-Q2,378000.0,6.6479071403447065
50,BG,2018-Q3,434000.0,7.632782272247626
51,BG,2018-Q4,352000.0,6.190643686246922
52,BG,2019-Q1,328000.0,5.768554344002814
53,BG,2019-Q2,388000.0,6.823777699613085
54,BG,2019-Q3,446000.0,7.84382694336968
55,BG,2019-Q4,357000.0,6.2785789658811115
56,BG,2020-Q1,295000.0,5.188181498417165
57,BG,2020-Q2,219000.0,3.8515652479774887
58,BG,2020-Q3,352000.0,6.190643686246922
59,BG,2020-Q4,261000.0,4.590221596904678
60,BG,2021-Q1,235000.0,4.132958142806894
61,BG,2021-Q2,297000.0,5.223355610270841
62,BG,2021-Q3,389000.0,6.841364755539923
63,BG,2021-Q4,282000.0,4.959549771368273
64,BG,2022-Q1,273000.0,4.801266268026732
65,BG,2022-Q2,405000.0,7.122757650369328
66,BG,2022-Q3,523000.0,9.198030249736194
67,BG,2022-Q4,398000.0,6.9996482588814635
68,BG,2023-Q1,342000.0,6.014773126978544
69,BG,2023-Q2,402000.0,7.069996482588815
110,CH,2018-Q1,4610000.0,3.5106958183881263
111,CH,2018-Q2,4835000.0,3.682042143580605
112,CH,2018-Q3,4836000.0,3.6828036828036828
113,CH,2018-Q4,4992000.0,3.8016038016038016
114,CH,2019-Q1,4869000.0,3.7079344771652463
115,CH,2019-Q2,5044000.0,3.8412038412038414
116,CH,2019-Q3,5187000.0,3.95010395010395
117,CH,2019-Q4,5213000.0,3.96990396990397
118,CH,2020-Q1,4398000.0,3.349249503095657
119,CH,2020-Q2,1860000.0,1.4164629549244934
120,CH,2020-Q3,3565000.0,2.714887330271946
121,CH,2020-Q4,2867000.0,2.1833329525637217
122,CH,2021-Q1,2482000.0,1.8901403516788131
123,CH,2021-Q2,3017000.0,2.2975638360253745
124,CH,2021-Q3,3798000.0,2.8923259692490464
125,CH,2021-Q4,4029000.0,3.0682415297799914
